gene_id,total_unsp,total_sp,total
WBGene00013389,3,2,5
WBGene00013390,0,1,1
WBGene00013391,1,3,4
WBGene00013392,2,4,6
WBGene00013393,0,2,2
WBGene00013394,0,1,1
WBGene00013395,4,3,7
WBGene00013396,2,0,2
WBGene00013397,9,4,13
WBGene00013398,2,8,10
WBGene00013399,5,4,9
WBGene00013400,2,2,4
WBGene00013401,89,242,331
WBGene00013402,20,114,134
WBGene00013403,21,41,62
WBGene00013404,6,93,99
WBGene00013405,38,162,200
WBGene00013406,556,7825,8381
WBGene00013407,30,369,399
WBGene00013408,6,6,12
WBGene00013409,1,42,43
WBGene00013411,6,2,8
WBGene00013412,1,12,13
WBGene00013415,267,1441,1708
WBGene00013416,290,758,1048
WBGene00013417,65,55,120
WBGene00013418,116,996,1112
WBGene00013419,19,42,61
WBGene00013421,4,15,19
WBGene00013422,147,624,771
WBGene00013424,4,10,14
WBGene00013425,73,163,236
WBGene00013426,17,183,200
WBGene00013427,2,23,25
WBGene00013429,7,2,9
WBGene00013431,99,122,221
WBGene00013432,10,61,71
WBGene00013433,1,250,251
WBGene00013434,156,814,970
WBGene00013435,199,2349,2548
WBGene00013436,123,980,1103
WBGene00013437,7,13,20
WBGene00013438,1,405,406
WBGene00013439,6,25,31
WBGene00013440,26,90,116
WBGene00013441,116,778,894
WBGene00013442,15,73,88
WBGene00013443,89,168,257
WBGene00013445,15,134,149
WBGene00013446,293,688,981
WBGene00013447,207,689,896
WBGene00013448,165,1012,1177
WBGene00013449,5,15,20
WBGene00013450,4,12,16
WBGene00013451,5,7,12
WBGene00013452,4,3,7
WBGene00013453,70,622,692
WBGene00013454,3,7,10
WBGene00013455,170,611,781
WBGene00013456,94,521,615
WBGene00013457,48,48,96
WBGene00013458,38,690,728
WBGene00013459,561,3770,4331
WBGene00013460,327,795,1122
WBGene00013461,287,1107,1394
WBGene00013462,125,1465,1590
WBGene00013463,0,9771,9771
WBGene00013464,75,410,485
WBGene00013465,54,570,624
WBGene00013466,1,0,1
WBGene00013468,4,0,4
WBGene00013469,2,0,2
WBGene00013470,1,1,2
WBGene00013471,0,1,1
WBGene00013472,6,2,8
WBGene00013473,1,0,1
WBGene00013474,0,7,7
WBGene00013475,0,1,1
WBGene00013476,0,3,3
WBGene00013477,69,2315,2384
WBGene00013478,0,5,5
WBGene00013479,67,192,259
WBGene00013480,35,11,46
WBGene00013481,696,6094,6790
WBGene00013482,58,580,638
WBGene00013483,1,2,3
WBGene00013484,28,25,53
WBGene00013485,96,171,267
WBGene00013486,56,88,144
WBGene00013487,15,11,26
WBGene00013489,22,6506,6528
WBGene00013490,12,75,87
WBGene00013491,0,0,0
WBGene00013492,1,9,10
WBGene00013493,2,210,212
WBGene00013494,10,7,17
WBGene00013496,70,178,248
WBGene00013497,25,132,157
WBGene00013498,7,6,13
WBGene00013499,52,225,277
WBGene00013500,0,0,0
WBGene00013501,0,5,5
WBGene00013502,5,0,5
WBGene00013503,21,1,22
WBGene00013505,8,9,17
WBGene00013506,168,299,467
WBGene00013507,11,38,49
WBGene00013508,0,3,3
WBGene00013509,14,165,179
WBGene00013511,5,0,5
WBGene00013512,18,17,35
WBGene00013513,0,7,7
WBGene00013514,1198,13120,14318
WBGene00013515,368,3530,3898
WBGene00013516,94,813,907
WBGene00013517,69,54,123
WBGene00013518,152,846,998
WBGene00013519,2,0,2
WBGene00013520,14,7,21
WBGene00013521,1,2,3
WBGene00013522,136,375,511
WBGene00013523,0,1,1
WBGene00013524,0,1,1
WBGene00013525,3,7,10
WBGene00013526,2,7,9
WBGene00013527,3,1,4
WBGene00013528,2,2,4
WBGene00013529,228,701,929
WBGene00013530,290,1120,1410
WBGene00013531,201,1260,1461
WBGene00013532,14,1269,1283
WBGene00013534,120,170,290
WBGene00013536,113,30,143
WBGene00013538,133,775,908
WBGene00013539,24,74,98
WBGene00013540,27,236,263
WBGene00013541,23,63,86
WBGene00013542,40,452,492
WBGene00013543,130,191,321
WBGene00013544,276,2744,3020
WBGene00013545,380,1039,1419
WBGene00013547,16,43,59
WBGene00013548,262,676,938
WBGene00013549,144,640,784
WBGene00013550,60,1453,1513
WBGene00013551,38,208,246
WBGene00013552,7,173,180
WBGene00013553,104,862,966
WBGene00013554,83,254,337
WBGene00013555,5,14,19
WBGene00013556,155,668,823
WBGene00013557,503,1511,2014
WBGene00013558,84,718,802
WBGene00013559,64,170,234
WBGene00013560,77,372,449
WBGene00013561,108,736,844
WBGene00013562,11,24,35
WBGene00013563,48,68,116
WBGene00013564,19,20,39
WBGene00013565,0,2,2
WBGene00013566,1,1,2
WBGene00013567,11,48,59
WBGene00013568,97,1108,1205
WBGene00013569,9,250,259
WBGene00013570,0,0,0
WBGene00013572,0,0,0
WBGene00013573,64,20,84
WBGene00013574,94,41,135
WBGene00013575,36,566,602
WBGene00013576,8,174,182
WBGene00013577,1268,9419,10687
WBGene00013578,47,114,161
WBGene00013579,23,3,26
WBGene00013580,923,1225,2148
WBGene00013581,2,1,3
WBGene00013583,1,1,2
WBGene00013584,44,167,211
WBGene00013585,8,111,119
WBGene00013586,7,3,10
WBGene00013587,31,60,91
WBGene00013588,916,9619,10535
WBGene00013590,0,2,2
WBGene00013591,71,755,826
WBGene00013592,24,27,51
WBGene00013593,139,710,849
WBGene00013594,146,194,340
WBGene00013595,70,528,598
WBGene00013596,28,670,698
WBGene00013597,452,4703,5155
WBGene00013598,105,1395,1500
WBGene00013599,377,526,903
WBGene00013601,79,623,702
WBGene00013602,24,267,291
WBGene00013603,110,1853,1963
WBGene00013604,58,742,800
WBGene00013605,120,1211,1331
WBGene00013606,242,1301,1543
WBGene00013607,1,4,5
WBGene00013608,2,1,3
WBGene00013609,2,17,19
WBGene00013610,1,96,97
WBGene00013611,2,43,45
WBGene00013613,1,1,2
WBGene00013616,0,1,1
WBGene00013619,1,3,4
WBGene00013620,2,4,6
WBGene00013621,4,1,5
WBGene00013622,0,1,1
WBGene00013623,13,193,206
WBGene00013626,0,1,1
WBGene00013628,2,0,2
WBGene00013629,6,3,9
WBGene00013631,9,6,15
WBGene00013632,45,267,312
WBGene00013633,33,141,174
WBGene00013634,17,12,29
WBGene00013635,0,0,0
WBGene00013636,0,55,55
WBGene00013637,11,12,23
WBGene00013639,1700,645,2345
WBGene00013642,164,614,778
WBGene00013643,13,55,68
WBGene00013645,2,6,8
WBGene00013646,9,10,19
WBGene00013647,257,1656,1913
WBGene00013649,13,9,22
WBGene00013650,4,110,114
WBGene00013651,19,13,32
WBGene00013653,2,5,7
WBGene00013654,7,45,52
WBGene00013655,13,23,36
WBGene00013656,1,7,8
WBGene00013657,0,1,1
WBGene00013658,22,174,196
WBGene00013659,1,20,21
WBGene00013662,21,177,198
WBGene00013665,49,239,288
WBGene00013666,100,584,684
WBGene00013667,108,741,849
WBGene00013668,102,990,1092
WBGene00013669,23,144,167
WBGene00013670,378,1565,1943
WBGene00013671,83,1067,1150
WBGene00013672,68,90,158
WBGene00013673,116,216,332
WBGene00013674,90,507,597
WBGene00013676,144,1311,1455
WBGene00013677,377,1711,2088
WBGene00013678,266,1265,1531
WBGene00013679,139,969,1108
WBGene00013680,301,747,1048
WBGene00013682,1278,1792,3070
WBGene00013683,217,2489,2706
WBGene00013684,3,0,3
WBGene00013685,14,38,52
WBGene00013687,166,822,988
WBGene00013688,232,2874,3106
WBGene00013689,14,687,701
WBGene00013690,60,1002,1062
WBGene00013691,47,325,372
WBGene00013692,88,774,862
WBGene00013693,80,81,161
WBGene00013694,52,607,659
WBGene00013695,128,946,1074
WBGene00013696,0,4,4
WBGene00013697,10,411,421
WBGene00013698,27,385,412
WBGene00013699,0,3,3
WBGene00013700,0,33,33
WBGene00013701,0,70,70
WBGene00013702,83,208,291
WBGene00013703,230,1084,1314
WBGene00013704,42,194,236
WBGene00013705,1,2,3
WBGene00013708,7,270,277
WBGene00013709,139,2386,2525
WBGene00013710,1,19,20
WBGene00013711,90,767,857
WBGene00013712,2,1,3
WBGene00013713,6,137,143
WBGene00013715,4,142,146
WBGene00013716,11,159,170
WBGene00013717,6,211,217
WBGene00013718,48,1004,1052
WBGene00013719,21,436,457
WBGene00013720,2,509,511
WBGene00013721,2,11,13
WBGene00013723,0,54,54
WBGene00013724,45,258,303
WBGene00013725,54,649,703
WBGene00013726,51,371,422
WBGene00013727,10,115,125
WBGene00013728,26,434,460
WBGene00013729,9,215,224
WBGene00013730,683,2101,2784
WBGene00013732,1720,1202,2922
WBGene00013734,483,1871,2354
WBGene00013735,1489,2632,4121
WBGene00013736,29,908,937
WBGene00013737,374,907,1281
WBGene00013738,212,963,1175
WBGene00013739,86,42,128
WBGene00013740,24,1007,1031
WBGene00013741,9,23,32
WBGene00013742,60,67,127
WBGene00013744,1,8,9
WBGene00013746,193,350,543
WBGene00013747,12,2,14
WBGene00013748,37,391,428
WBGene00013749,14,41,55
WBGene00013750,4,9,13
WBGene00013751,24,228,252
WBGene00013752,34,884,918
WBGene00013753,43,176,219
WBGene00013754,1,0,1
WBGene00013755,4,29,33
WBGene00013756,5,106,111
WBGene00013757,2,1,3
WBGene00013758,5,151,156
WBGene00013759,1,0,1
WBGene00013760,2,3,5
WBGene00013761,5,162,167
WBGene00013762,4,23,27
WBGene00013764,38,24,62
WBGene00013765,134,1392,1526
WBGene00013766,143,17065,17208
WBGene00013768,203,385,588
WBGene00013771,9,4,13
WBGene00013773,5,6,11
WBGene00013774,83,66,149
WBGene00013775,2,23,25
WBGene00013776,1,62,63
WBGene00013777,0,6,6
WBGene00013778,16,25,41
WBGene00013779,3,28,31
WBGene00013781,78,295,373
WBGene00013782,91,387,478
WBGene00013784,1174,7121,8295
WBGene00013785,4,4,8
WBGene00013786,1,10,11
WBGene00013789,103,424,527
WBGene00013790,92,555,647
WBGene00013791,0,0,0
WBGene00013792,130,203,333
WBGene00013794,0,6,6
WBGene00013795,0,1,1
WBGene00013796,0,2,2
WBGene00013797,0,2,2
WBGene00013798,2,0,2
WBGene00013799,2,15,17
WBGene00013800,11,3,14
WBGene00013801,4,12,16
WBGene00013802,98,133,231
WBGene00013803,327,1683,2010
WBGene00013804,321,2154,2475
WBGene00013805,424,2873,3297
WBGene00013806,52,279,331
WBGene00013807,341,601,942
WBGene00013808,280,1478,1758
WBGene00013809,25,8,33
WBGene00013810,0,1,1
WBGene00013811,3,4,7
WBGene00013812,47,144,191
WBGene00013814,26,22,48
WBGene00013815,0,2,2
WBGene00013816,5,6,11
WBGene00013817,14,41,55
WBGene00013819,90,1206,1296
WBGene00013820,4,0,4
WBGene00013822,3,7,10
WBGene00013823,28,0,28
WBGene00013824,1,2,3
WBGene00013825,47,84,131
WBGene00013827,0,0,0
WBGene00013828,24,4,28
WBGene00013829,0,23,23
WBGene00013830,1,10,11
WBGene00013831,11,4,15
WBGene00013832,1,22,23
WBGene00013833,5,89,94
WBGene00013834,9,2,11
WBGene00013835,12,60,72
WBGene00013836,11,27,38
WBGene00013837,0,21,21
WBGene00013838,9,85,94
WBGene00013839,8,23,31
WBGene00013840,0,3,3
WBGene00013844,4,7,11
WBGene00013845,24,287,311
WBGene00013846,5,28,33
WBGene00013847,191,1461,1652
WBGene00013848,186,592,778
WBGene00013849,26,44,70
WBGene00013850,104,90,194
WBGene00013852,30,198,228
WBGene00013853,2,4124,4126
WBGene00013854,3,1,4
WBGene00013855,61,521,582
WBGene00013856,0,25,25
WBGene00013857,43,255,298
WBGene00013858,0,1,1
WBGene00013859,590,10368,10958
WBGene00013860,153,1710,1863
WBGene00013862,12,212,224
WBGene00013863,2,5,7
WBGene00013865,21,277,298
WBGene00013866,216,1724,1940
WBGene00013867,50,133,183
WBGene00013868,0,15,15
WBGene00013869,150,1138,1288
WBGene00013870,23,223,246
WBGene00013871,4,20,24
WBGene00013872,147,530,677
WBGene00013873,18,9,27
WBGene00013874,6,75,81
WBGene00013875,9,25,34
WBGene00013876,7,148,155
WBGene00013877,80,663,743
WBGene00013878,223,1464,1687
WBGene00013879,4,17,21
WBGene00013880,24,1158,1182
WBGene00013881,28,380,408
WBGene00013882,873,7230,8103
WBGene00013883,40,83,123
WBGene00013884,2367,13904,16271
WBGene00013886,8,6,14
WBGene00013887,0,0,0
WBGene00013888,0,0,0
WBGene00013889,0,0,0
WBGene00013890,0,0,0
WBGene00013891,2,32,34
WBGene00013892,101,1554,1655
WBGene00013893,31,1032,1063
WBGene00013894,49,387,436
WBGene00013895,42,335,377
WBGene00013896,60,301,361
WBGene00013897,16,440,456
WBGene00013898,97,1341,1438
WBGene00013899,39,751,790
WBGene00013900,4,75,79
WBGene00013901,9,218,227
WBGene00013902,44,210,254
WBGene00013903,1,7,8
WBGene00013904,5,31,36
WBGene00013905,3,7,10
WBGene00013906,12,99,111
WBGene00013907,9,25,34
WBGene00013908,4,12,16
WBGene00013909,1,6,7
WBGene00013910,1,0,1
WBGene00013911,6,24,30
WBGene00013912,10,6,16
WBGene00013913,9,3,12
WBGene00013914,57,136,193
WBGene00013915,5,4,9
WBGene00013916,5,1,6
WBGene00013917,38,370,408
WBGene00013919,191,1291,1482
WBGene00013920,38,1495,1533
WBGene00013921,135,659,794
WBGene00013922,0,0,0
WBGene00013923,5,89,94
WBGene00013924,125,2816,2941
WBGene00013925,44,708,752
WBGene00013926,10,208,218
WBGene00013927,4,0,4
WBGene00013928,5,2,7
WBGene00013929,7,13,20
WBGene00013930,0,0,0
WBGene00013931,20,1,21
WBGene00013932,0,0,0
WBGene00013933,13,12,25
WBGene00013934,479,1758,2237
WBGene00013935,0,0,0
WBGene00013937,1,0,1
WBGene00013938,32,446,478
WBGene00013939,0,13,13
WBGene00013940,0,1,1
WBGene00013941,0,0,0
WBGene00013942,42,45,87
WBGene00013943,0,2,2
WBGene00013944,2,3,5
WBGene00013946,72,273,345
WBGene00013947,53,289,342
WBGene00013949,49,217,266
WBGene00013950,67,255,322
WBGene00013951,0,5,5
WBGene00013953,5,0,5
WBGene00013954,0,5,5
WBGene00013955,187,59,246
WBGene00013956,1,1,2
WBGene00013957,204,335,539
WBGene00013958,216,2969,3185
WBGene00013959,149,1108,1257
WBGene00013960,22,164,186
WBGene00013961,1,10,11
WBGene00013962,193,1898,2091
WBGene00013963,10,162,172
WBGene00013964,21,943,964
WBGene00013965,15,39,54
WBGene00013966,16,412,428
WBGene00013967,57,350,407
WBGene00013968,6,19,25
WBGene00013969,207,1809,2016
WBGene00013970,129,761,890
WBGene00013971,0,0,0
WBGene00013972,0,1,1
WBGene00013973,1,0,1
WBGene00013974,47,35,82
WBGene00013975,13,54,67
WBGene00013976,35,51,86
WBGene00013978,3,0,3
WBGene00013979,2,1,3
WBGene00013980,25,129,154
WBGene00013982,7,145,152
WBGene00013983,41,2221,2262
WBGene00013984,724,2254,2978
WBGene00013985,54,944,998
WBGene00013986,0,10,10
WBGene00013987,1,8,9
WBGene00013988,1,4,5
WBGene00013989,36,585,621
WBGene00013994,81,695,776
WBGene00013996,6,25,31
WBGene00013997,261,2342,2603
WBGene00013998,20,369,389
WBGene00013999,4,1,5
WBGene00014000,13,245,258
WBGene00014001,85,1359,1444
WBGene00014002,15,75,90
WBGene00014003,6,2398,2404
WBGene00014004,157,1012,1169
WBGene00014006,7,1868,1875
WBGene00014007,0,5,5
WBGene00014008,10,148,158
WBGene00014009,5,55,60
WBGene00014011,29,1043,1072
WBGene00014012,54,1446,1500
WBGene00014013,38,1919,1957
WBGene00014014,60,320,380
WBGene00014015,64,1236,1300
WBGene00014016,768,10036,10804
WBGene00014017,120,1786,1906
WBGene00014018,130,847,977
WBGene00014019,110,766,876
WBGene00014020,25,645,670
WBGene00014021,200,768,968
WBGene00014022,269,3788,4057
WBGene00014023,125,976,1101
WBGene00014024,37,201,238
WBGene00014025,123,1734,1857
WBGene00014027,34,174,208
WBGene00014028,66,321,387
WBGene00014029,24,5,29
WBGene00014030,21,3155,3176
WBGene00014031,29,1121,1150
WBGene00014032,0,1,1
WBGene00014033,99,549,648
WBGene00014034,1,220,221
WBGene00014035,104,569,673
WBGene00014036,507,2000,2507
WBGene00014037,3064,3,3067
WBGene00014038,8,0,8
WBGene00014039,300,1889,2189
WBGene00014040,1,1,2
WBGene00014041,0,1,1
WBGene00014042,0,0,0
WBGene00014043,0,3,3
WBGene00014044,0,0,0
WBGene00014045,0,0,0
WBGene00014046,1,1,2
WBGene00014047,3,5,8
WBGene00014048,2,1,3
WBGene00014049,2,0,2
WBGene00014050,0,198,198
WBGene00014051,420,1585,2005
WBGene00014052,7,61,68
WBGene00014053,10,27,37
WBGene00014054,131,4601,4732
WBGene00014055,115,986,1101
WBGene00014057,32,277,309
WBGene00014058,80,2097,2177
WBGene00014060,20,93,113
WBGene00014061,0,0,0
WBGene00014062,3,13,16
WBGene00014063,3,32,35
WBGene00014064,0,11,11
WBGene00014065,42,98,140
WBGene00014066,87,556,643
WBGene00014067,7,86,93
WBGene00014068,2,15,17
WBGene00014069,9,1,10
WBGene00014070,30,4,34
WBGene00014073,9,92,101
WBGene00014074,83,545,628
WBGene00014075,84,1040,1124
WBGene00014076,110,471,581
WBGene00014077,40,253,293
WBGene00014078,276,2533,2809
WBGene00014079,43,342,385
WBGene00014080,38,352,390
WBGene00014081,73,366,439
WBGene00014082,13,3,16
WBGene00014083,142,1902,2044
WBGene00014084,0,20,20
WBGene00014085,0,69,69
WBGene00014086,1225,10152,11377
WBGene00014087,58,972,1030
WBGene00014088,648,22623,23271
WBGene00014089,17,27,44
WBGene00014090,12,1179,1191
WBGene00014091,1161,22051,23212
WBGene00014092,462,4017,4479
WBGene00014093,52,75,127
WBGene00014094,16,18,34
WBGene00014095,134,30526,30660
WBGene00014096,20,2701,2721
WBGene00014097,7,40,47
WBGene00014098,144,1699,1843
WBGene00014099,29,360,389
WBGene00014100,13,54,67
WBGene00014101,335,811,1146
WBGene00014102,9,6,15
WBGene00014103,26,40,66
WBGene00014104,1,0,1
WBGene00014105,21,32,53
WBGene00014106,69,368,437
WBGene00014107,29,516,545
WBGene00014108,372,11617,11989
WBGene00014109,52,2037,2089
WBGene00014111,27,594,621
WBGene00014112,91,1171,1262
WBGene00014113,12,179,191
WBGene00014114,47,635,682
WBGene00014115,118,1155,1273
WBGene00014116,7,189,196
WBGene00014117,1,17,18
WBGene00014118,69,382,451
WBGene00014119,285,779,1064
WBGene00014120,0,312,312
WBGene00014121,36,44,80
WBGene00014122,67,137,204
WBGene00014123,27,901,928
WBGene00014124,43,732,775
WBGene00014125,24,1468,1492
WBGene00014127,3,5,8
WBGene00014128,2,1,3
WBGene00014129,0,17,17
WBGene00014130,0,0,0
WBGene00014131,0,30,30
WBGene00014132,3,2,5
WBGene00014135,11,14,25
WBGene00014136,43,99,142
WBGene00014137,13,214,227
WBGene00014138,25,125,150
WBGene00014139,127,298,425
WBGene00014140,351,450,801
WBGene00014141,10,144,154
WBGene00014142,2,18,20
WBGene00014143,0,0,0
WBGene00014144,0,2,2
WBGene00014145,16,121,137
WBGene00014148,198,1914,2112
WBGene00014149,3,30,33
WBGene00014150,58,331,389
WBGene00014151,76,695,771
WBGene00014152,13,34,47
WBGene00014153,174,978,1152
WBGene00014154,1,18,19
WBGene00014155,10,24,34
WBGene00014156,48,544,592
WBGene00014157,0,0,0
WBGene00014158,1,2,3
WBGene00014159,7,521,528
WBGene00014160,0,27,27
WBGene00014161,7,49,56
WBGene00014162,6,1,7
WBGene00014163,1,73,74
WBGene00014164,9,187,196
WBGene00014165,422,8057,8479
WBGene00014166,13,88,101
WBGene00014168,0,5,5
WBGene00014169,1,13,14
WBGene00014170,1,10,11
WBGene00014171,1286,3546,4832
WBGene00014172,100,660,760
WBGene00014173,4,46,50
WBGene00014174,0,6,6
WBGene00014175,293,966,1259
WBGene00014176,79,794,873
WBGene00014177,78,1137,1215
WBGene00014178,14,47,61
WBGene00014179,5,4,9
WBGene00014181,12,81,93
WBGene00014182,0,0,0
WBGene00014183,12,90,102
WBGene00014184,4,20,24
WBGene00014186,0,0,0
WBGene00014188,0,0,0
WBGene00014189,2,22,24
WBGene00014190,1,1,2
WBGene00014191,1,0,1
WBGene00014192,2,0,2
WBGene00014193,2,0,2
WBGene00014194,2,2,4
WBGene00014195,14,42,56
WBGene00014196,2,29,31
WBGene00014197,1,0,1
WBGene00014198,2,104,106
WBGene00014199,7,14,21
WBGene00014200,5,88,93
WBGene00014201,0,0,0
WBGene00014202,182,3500,3682
WBGene00014203,21,155,176
WBGene00014204,56,4040,4096
WBGene00014205,27,354,381
WBGene00014206,12,135,147
WBGene00014207,150,3918,4068
WBGene00014208,43,783,826
WBGene00014209,83,641,724
WBGene00014210,19,221,240
WBGene00014213,220,3806,4026
WBGene00014214,747,1402,2149
WBGene00014215,230,805,1035
WBGene00014216,10,1,11
WBGene00014217,0,5,5
WBGene00014218,163,2893,3056
WBGene00014219,52,672,724
WBGene00014220,43,301,344
WBGene00014221,52,1080,1132
WBGene00014222,97,565,662
WBGene00014223,40,56,96
WBGene00014224,150,2577,2727
WBGene00014225,11,45,56
WBGene00014226,21,431,452
WBGene00014227,94,741,835
WBGene00014228,4,337,341
WBGene00014229,8,4,12
WBGene00014230,21,369,390
WBGene00014232,243,1611,1854
WBGene00014233,45,614,659
WBGene00014234,7,883,890
WBGene00014235,2,23,25
WBGene00014236,4,2,6
WBGene00014238,2,3,5
WBGene00014239,0,1,1
WBGene00014240,0,0,0
WBGene00014241,0,4,4
WBGene00014242,0,2,2
WBGene00014243,161,1775,1936
WBGene00014244,27,623,650
WBGene00014245,3,2,5
WBGene00014246,1,3,4
WBGene00014247,3,0,3
WBGene00014248,223,1027,1250
WBGene00014249,75,2753,2828
WBGene00014250,10,473,483
WBGene00014251,78,752,830
WBGene00014252,50,391,441
WBGene00014253,19,156,175
WBGene00014254,13,141,154
WBGene00014255,7,135,142
WBGene00014256,13,207,220
WBGene00014258,165,2892,3057
WBGene00014259,125,1495,1620
WBGene00014260,33,36,69
WBGene00014261,668,1483,2151
WBGene00014262,2138,6816,8954
WBGene00014300,66,169,235
WBGene00014569,144,816,960
WBGene00014666,16,156,172
WBGene00014668,7,2,9
WBGene00014669,16,173,189
WBGene00014679,0,6,6
WBGene00014697,59,895,954
WBGene00014698,15,40,55
WBGene00014699,0,1,1
WBGene00014700,0,0,0
WBGene00014761,39,75,114
WBGene00014793,63,759,822
WBGene00014801,53,473,526
WBGene00014807,1,5,6
WBGene00014813,5,32,37
WBGene00014826,694,7531,8225
WBGene00014848,152,1946,2098
WBGene00014864,13,4,17
WBGene00014871,11,142,153
WBGene00014914,10,15,25
WBGene00014924,3,2,5
WBGene00014926,7,0,7
WBGene00014938,181,2933,3114
WBGene00014953,4,2,6
WBGene00014965,34,517,551
WBGene00014989,337,1473,1810
WBGene00014997,7,8,15
WBGene00014998,29,143,172
WBGene00014999,17,289,306
WBGene00015000,30,77,107
WBGene00015001,64,620,684
WBGene00015002,15,135,150
WBGene00015003,8,29,37
WBGene00015004,1,10,11
WBGene00015005,15,110,125
WBGene00015006,7,19,26
WBGene00015007,397,3513,3910
WBGene00015008,21,314,335
WBGene00015009,45,581,626
WBGene00015010,58,433,491
WBGene00015011,25,1056,1081
WBGene00015012,3,18,21
WBGene00015014,4,52,56
WBGene00015015,3,33,36
WBGene00015017,65,442,507
WBGene00015018,8,7,15
WBGene00015019,20,58,78
WBGene00015020,6,8,14
WBGene00015021,215,1817,2032
WBGene00015022,466,2079,2545
WBGene00015023,33,234,267
WBGene00015024,2,8,10
WBGene00015025,277,2618,2895
WBGene00015026,1,3,4
WBGene00015027,51,226,277
WBGene00015028,18,63,81
WBGene00015029,19,435,454
WBGene00015030,7,13,20
WBGene00015031,4,1,5
WBGene00015032,7,24,31
WBGene00015033,133,216,349
WBGene00015034,3,7,10
WBGene00015035,19,72,91
WBGene00015036,4,30,34
WBGene00015037,39,96,135
WBGene00015038,24,150,174
WBGene00015040,5,18,23
WBGene00015041,7,25,32
WBGene00015042,4,9,13
WBGene00015043,18,183,201
WBGene00015044,4,132,136
