gene_id,total_unsp,total_sp,total
WBGene00044724,78,1761,1839
WBGene00044725,15,234,249
WBGene00044726,22,13,35
WBGene00044732,3,245,248
WBGene00044733,3,2,5
WBGene00044734,0,0,0
WBGene00044735,0,0,0
WBGene00044736,104,479,583
WBGene00044737,670,6948,7618
WBGene00044738,84,88,172
WBGene00044741,2,6,8
WBGene00044742,25,228,253
WBGene00044743,66,1991,2057
WBGene00044744,5,17,22
WBGene00044745,108,469,577
WBGene00044746,607,2538,3145
WBGene00044753,16,11,27
WBGene00044754,14,4,18
WBGene00044755,10,11,21
WBGene00044756,42,239,281
WBGene00044757,102,1560,1662
WBGene00044758,6,88,94
WBGene00044759,5,89,94
WBGene00044760,19,85,104
WBGene00044761,34,397,431
WBGene00044762,74,1400,1474
WBGene00044763,5,16,21
WBGene00044767,6,459,465
WBGene00044770,114,741,855
WBGene00044771,30,257,287
WBGene00044772,21,922,943
WBGene00044773,1,8,9
WBGene00044774,231,1286,1517
WBGene00044775,0,0,0
WBGene00044776,123,1079,1202
WBGene00044777,0,1,1
WBGene00044778,0,3,3
WBGene00044779,25,196,221
WBGene00044780,41,8,49
WBGene00044783,0,8,8
WBGene00044784,91,9882,9973
WBGene00044786,1,0,1
WBGene00044788,24,81,105
WBGene00044789,47,2858,2905
WBGene00044790,23,594,617
WBGene00044791,0,61,61
WBGene00044792,176,1336,1512
WBGene00044794,0,0,0
WBGene00044795,18,294,312
WBGene00044796,1,11,12
WBGene00044797,1,300,301
WBGene00044798,8,3,11
WBGene00044799,0,117,117
WBGene00044801,0,0,0
WBGene00044802,0,0,0
WBGene00044803,278,437,715
WBGene00044805,1,7,8
WBGene00044807,2,73,75
WBGene00044810,1,3,4
WBGene00044811,116,2150,2266
WBGene00044889,0,0,0
WBGene00044891,81,1157,1238
WBGene00044892,0,2,2
WBGene00044894,37,626,663
WBGene00044895,31,13,44
WBGene00044896,13,3,16
WBGene00044897,6,44,50
WBGene00044898,60,36,96
WBGene00044900,8,150,158
WBGene00044901,0,365,365
WBGene00044903,110,478,588
WBGene00044906,1,133,134
WBGene00044908,6,12,18
WBGene00044911,6,8,14
WBGene00044912,5,0,5
WBGene00044916,153,2693,2846
WBGene00044917,4,26,30
WBGene00044921,221,5055,5276
WBGene00044922,34,1012,1046
WBGene00044924,161,643,804
WBGene00044949,52,865,917
WBGene00044953,3,3,6
WBGene00044977,60,2079,2139
WBGene00044978,2,8,10
WBGene00044979,9,34,43
WBGene00044987,76,296,372
WBGene00044988,0,860,860
WBGene00044989,595,3896,4491
WBGene00044990,105,1652,1757
WBGene00044991,25,342,367
WBGene00044998,0,0,0
WBGene00045013,34,1096,1130
WBGene00045024,7,273,280
WBGene00045036,3,39,42
WBGene00045038,0,0,0
WBGene00045048,0,871,871
WBGene00045050,33,661,694
WBGene00045052,31,384,415
WBGene00045053,39,137,176
WBGene00045056,57,923,980
WBGene00045058,8,57,65
WBGene00045060,17,10,27
WBGene00045061,0,0,0
WBGene00045063,319,714,1033
WBGene00045067,5,139,144
WBGene00045069,1,0,1
WBGene00045078,265,2425,2690
WBGene00045096,0,294,294
WBGene00045101,2,13,15
WBGene00045103,1,1,2
WBGene00045108,5,10,15
WBGene00045122,5,0,5
WBGene00045128,0,3,3
WBGene00045144,8,7,15
WBGene00045146,32,116,148
WBGene00045177,7,18,25
WBGene00045178,2,37,39
WBGene00045180,0,0,0
WBGene00045183,4,56,60
WBGene00045190,45,395,440
WBGene00045192,3,1455,1458
WBGene00045195,330,163,493
WBGene00045198,2,10,12
WBGene00045207,6,45,51
WBGene00045208,0,4325,4325
WBGene00045209,0,5,5
WBGene00045210,41,209,250
WBGene00045211,3,11,14
WBGene00045212,198,1852,2050
WBGene00045215,37,203,240
WBGene00045234,5,4,9
WBGene00045237,19,462,481
WBGene00045239,4,4,8
WBGene00045242,1,1,2
WBGene00045245,8,95,103
WBGene00045246,49,824,873
WBGene00045247,12,37,49
WBGene00045248,273,494,767
WBGene00045249,178,4836,5014
WBGene00045250,54,176,230
WBGene00045251,0,0,0
WBGene00045252,264,1538,1802
WBGene00045253,119,659,778
WBGene00045255,289,1102,1391
WBGene00045261,2,32,34
WBGene00045265,0,15,15
WBGene00045268,2,0,2
WBGene00045269,3,27,30
WBGene00045270,11,2,13
WBGene00045271,4,86,90
WBGene00045272,0,30110,30110
WBGene00045275,0,1100,1100
WBGene00045276,0,7171,7171
WBGene00045277,180,1327,1507
WBGene00045283,0,28,28
WBGene00045289,146,11,157
WBGene00045291,2,18,20
WBGene00045292,1,26,27
WBGene00045295,26,517,543
WBGene00045297,20,63,83
WBGene00045298,1,8,9
WBGene00045299,0,0,0
WBGene00045300,0,0,0
WBGene00045301,1,0,1
WBGene00045302,4,4,8
WBGene00045303,0,1,1
WBGene00045304,2,26,28
WBGene00045305,0,6051,6051
WBGene00045306,1,6,7
WBGene00045308,5,3,8
WBGene00045331,21,463,484
WBGene00045336,170,1867,2037
WBGene00045337,0,20,20
WBGene00045338,0,3,3
WBGene00045339,4,42,46
WBGene00045340,39,369,408
WBGene00045344,2,1,3
WBGene00045355,5,10,15
WBGene00045356,16,63,79
WBGene00045357,53,439,492
WBGene00045361,0,0,0
WBGene00045362,0,3,3
WBGene00045364,11,1,12
WBGene00045365,12,375,387
WBGene00045379,29,1771,1800
WBGene00045380,0,0,0
WBGene00045381,1,0,1
WBGene00045382,8,62,70
WBGene00045385,2,23,25
WBGene00045386,266,3525,3791
WBGene00045387,79,834,913
WBGene00045390,50,1164,1214
WBGene00045392,104,1339,1443
WBGene00045393,5,32,37
WBGene00045394,0,3,3
WBGene00045395,42,155,197
WBGene00045396,21,603,624
WBGene00045397,541,2971,3512
WBGene00045398,6,7,13
WBGene00045399,3,44,47
WBGene00045400,36,291,327
WBGene00045401,3,60,63
WBGene00045402,0,0,0
WBGene00045403,118,2122,2240
WBGene00045405,16,197,213
WBGene00045406,0,20,20
WBGene00045407,103,1271,1374
WBGene00045411,88,4382,4470
WBGene00045412,5,809,814
WBGene00045413,19,13,32
WBGene00045414,13,18,31
WBGene00045415,3,49,52
WBGene00045416,2,6,8
WBGene00045417,0,0,0
WBGene00045418,99,3551,3650
WBGene00045419,470,4269,4739
WBGene00045433,116,2206,2322
WBGene00045434,127,568,695
WBGene00045455,45,816,861
WBGene00045456,10,2,12
WBGene00045457,27,2222,2249
WBGene00045458,6,406,412
WBGene00045459,0,1,1
WBGene00045460,1,30,31
WBGene00045461,196,2180,2376
WBGene00045468,1,14,15
WBGene00045473,1,12,13
WBGene00045474,4,19,23
WBGene00045475,18,24,42
WBGene00045480,128,291,419
WBGene00045481,14,138,152
WBGene00045482,92,609,701
WBGene00045483,575,10786,11361
WBGene00045484,19,43,62
WBGene00045486,0,2,2
WBGene00045488,2,43,45
WBGene00045490,0,0,0
WBGene00045493,3,3,6
WBGene00045494,17,65,82
WBGene00045495,121,1767,1888
WBGene00045497,18,228,246
WBGene00045498,1,2,3
WBGene00045500,7,32,39
WBGene00045501,1,4,5
WBGene00045506,1,0,1
WBGene00045507,13,3020,3033
WBGene00045508,7,2,9
WBGene00045510,13,72,85
WBGene00045511,19,45,64
WBGene00045513,11,9,20
WBGene00045515,0,1,1
WBGene00045517,90,1025,1115
WBGene00050875,35,586,621
WBGene00050879,1,0,1
WBGene00050880,13,1,14
WBGene00050881,6,0,6
WBGene00050884,102,603,705
WBGene00050885,90,639,729
WBGene00050889,48,315,363
WBGene00050891,33,19,52
WBGene00050892,1,3,4
WBGene00050893,0,5,5
WBGene00050894,0,0,0
WBGene00050896,0,2,2
WBGene00050898,0,0,0
WBGene00050899,85,7956,8041
WBGene00050904,15,486,501
WBGene00050906,2,1,3
WBGene00050907,0,0,0
WBGene00050910,6,5,11
WBGene00050911,0,9,9
WBGene00050913,0,1,1
WBGene00050914,0,3,3
WBGene00050915,7,55,62
WBGene00050916,3,65,68
WBGene00050917,37,297,334
WBGene00050919,11,3,14
WBGene00050929,0,0,0
WBGene00050931,6,28,34
WBGene00050934,5,88,93
WBGene00050936,0,0,0
WBGene00050937,37,725,762
WBGene00050939,0,4925,4925
WBGene00050940,0,23,23
WBGene00050941,5,1209,1214
WBGene00050943,20,263,283
WBGene00050944,142,2352,2494
WBGene00050947,5,517,522
WBGene00050955,1,1,2
WBGene00050956,6,0,6
WBGene00050957,1,69,70
WBGene00050959,0,0,0
WBGene00050965,0,0,0
WBGene00050967,9,48,57
WBGene00050968,0,0,0
WBGene00050974,0,69,69
WBGene00050975,17,16,33
WBGene00077439,4,60,64
WBGene00077445,0,4,4
WBGene00077450,7,2,9
WBGene00077453,18,784,802
WBGene00077455,20,107,127
WBGene00077464,0,3,3
WBGene00077489,15,52,67
WBGene00077490,31,602,633
WBGene00077491,7,238,245
WBGene00077492,0,0,0
WBGene00077493,6,6,12
WBGene00077495,0,1,1
WBGene00077497,108,129,237
WBGene00077500,31,404,435
WBGene00077503,0,0,0
WBGene00077508,40,28,68
WBGene00077514,2,25,27
WBGene00077519,0,2,2
WBGene00077520,69,649,718
WBGene00077521,14,1325,1339
WBGene00077522,4,414,418
WBGene00077523,1,15,16
WBGene00077525,622,84,706
WBGene00077526,0,21090,21090
WBGene00077531,1,22,23
WBGene00077536,23,272,295
WBGene00077538,12,48,60
WBGene00077539,168,68,236
WBGene00077543,8,49,57
WBGene00077546,4,13,17
WBGene00077548,3,9,12
WBGene00077553,80,71,151
WBGene00077557,21,72,93
WBGene00077558,42,71,113
WBGene00077559,38,220,258
WBGene00077562,7,0,7
WBGene00077563,12,26,38
WBGene00077565,2,7,9
WBGene00077569,15,25,40
WBGene00077573,21,680,701
WBGene00077576,3,3,6
WBGene00077577,12,456,468
WBGene00077582,5,8,13
WBGene00077583,4,7,11
WBGene00077585,61,134,195
WBGene00077588,1,80,81
WBGene00077592,8,22,30
WBGene00077593,13,148,161
WBGene00077599,31,267,298
WBGene00077607,7,5,12
WBGene00077616,3,43,46
WBGene00077622,1,4,5
WBGene00077624,0,0,0
WBGene00077640,1,14,15
WBGene00077643,52,842,894
WBGene00077655,0,7,7
WBGene00077658,105,718,823
WBGene00077663,0,0,0
WBGene00077669,178,598,776
WBGene00077673,0,3,3
WBGene00077674,2,20,22
WBGene00077679,2,85,87
WBGene00077680,2,30,32
WBGene00077681,35,208,243
WBGene00077682,10,12,22
WBGene00077684,4,37,41
WBGene00077685,1,1,2
WBGene00077688,8,3,11
WBGene00077690,18,1129,1147
WBGene00077691,0,208,208
WBGene00077692,15,78,93
WBGene00077693,165,5505,5670
WBGene00077696,61,98,159
WBGene00077697,150,132,282
WBGene00077698,139,659,798
WBGene00077699,7,50,57
WBGene00077701,36,1046,1082
WBGene00077703,15,30,45
WBGene00077704,3,29,32
WBGene00077712,31,365,396
WBGene00077714,5,34,39
WBGene00077728,0,2278,2278
WBGene00077732,19,303,322
WBGene00077751,12,11,23
WBGene00077752,5,71,76
WBGene00077756,1,38,39
WBGene00077757,102,1000,1102
WBGene00077758,2,17,19
WBGene00077759,13,10,23
WBGene00077761,170,4014,4184
WBGene00077762,0,20,20
WBGene00077763,51,259,310
WBGene00077764,0,1718,1718
WBGene00077766,0,0,0
WBGene00077768,26,202,228
WBGene00077769,11,145,156
WBGene00077770,27,268,295
WBGene00077771,1101,20867,21968
WBGene00077773,0,196,196
WBGene00077775,271,2499,2770
WBGene00077782,8,10,18
WBGene00077783,201,1678,1879
WBGene00077786,205,286,491
WBGene00077788,33,38,71
WBGene00086546,74,504,578
WBGene00086551,9,312,321
WBGene00086552,1,1,2
WBGene00086553,172,1989,2161
WBGene00086554,0,16,16
WBGene00086555,11,1,12
WBGene00086556,25,74,99
WBGene00086557,98,1196,1294
WBGene00086558,35,598,633
WBGene00086559,13,203,216
WBGene00086560,7,29,36
WBGene00086561,0,0,0
WBGene00086562,11,2,13
WBGene00086563,0,1,1
WBGene00086564,1,1,2
WBGene00086565,0,0,0
WBGene00086566,55,756,811
WBGene00086567,0,1,1
WBGene00086568,9,28,37
WBGene00086569,81,687,768
WBGene00119201,4,0,4
WBGene00119203,22,551,573
WBGene00119204,2,130,132
WBGene00138711,14,93,107
WBGene00138714,0,2,2
WBGene00138715,0,0,0
WBGene00138716,0,1,1
WBGene00138717,399,1819,2218
WBGene00138718,44,83,127
WBGene00138719,4,7,11
WBGene00138720,34,566,600
WBGene00138721,22,62,84
WBGene00138724,0,287,287
WBGene00138725,21,50,71
WBGene00164968,39,310,349
WBGene00164969,4,50,54
WBGene00164971,1,0,1
WBGene00164972,0,3,3
WBGene00164973,13,249,262
WBGene00164974,0,2,2
WBGene00164985,29,261,290
WBGene00164986,10,21,31
WBGene00175027,251,265,516
WBGene00175028,1,1,2
WBGene00175030,14,1018,1032
WBGene00175031,22,93,115
WBGene00175034,39,419,458
WBGene00175035,62,535,597
WBGene00184956,9,14,23
WBGene00184990,3,168,171
WBGene00185001,133,1739,1872
WBGene00185002,81,199,280
WBGene00185005,42,1088,1130
WBGene00185006,8,5,13
WBGene00185014,101,2723,2824
WBGene00185048,86,1481,1567
WBGene00185055,4,8,12
WBGene00185067,134,8256,8390
WBGene00185075,0,109,109
WBGene00185077,0,27,27
WBGene00185078,648,203,851
WBGene00185079,141,1160,1301
WBGene00185086,9,187,196
WBGene00185088,15,453,468
WBGene00185089,9,68,77
WBGene00185092,14,247,261
WBGene00185095,3,41,44
WBGene00185096,0,0,0
WBGene00185097,0,0,0
WBGene00185098,53,435,488
WBGene00185100,4,2,6
WBGene00185101,4,4,8
WBGene00185102,48,664,712
WBGene00185116,1,2,3
WBGene00185117,16,114,130
WBGene00185118,782,2259,3041
WBGene00189930,0,2,2
WBGene00189931,0,0,0
WBGene00189932,0,1,1
WBGene00189933,22,47,69
WBGene00189937,2,3,5
WBGene00189943,5,2,7
WBGene00189947,1,0,1
WBGene00189948,18,30,48
WBGene00189949,27,23,50
WBGene00189950,102,100,202
WBGene00189952,11,126,137
WBGene00189953,0,0,0
WBGene00189954,3,2,5
WBGene00189955,1,0,1
WBGene00189956,44,31,75
WBGene00189957,6,7,13
WBGene00189961,8,6,14
WBGene00189987,16,35,51
WBGene00189993,2,14,16
WBGene00189995,2,0,2
WBGene00194641,182,1268,1450
WBGene00194642,116,670,786
WBGene00194643,73,62,135
WBGene00194645,1,1,2
WBGene00194646,0,1,1
WBGene00194647,9,0,9
WBGene00194649,9,76,85
WBGene00194651,148,1389,1537
WBGene00194653,4,4,8
WBGene00194654,42,36,78
WBGene00194656,0,5,5
WBGene00194658,69,1158,1227
WBGene00194660,0,52,52
WBGene00194661,6,27,33
WBGene00194663,0,24,24
WBGene00194664,5,146,151
WBGene00194670,0,3,3
WBGene00194672,0,8,8
WBGene00194674,3,28,31
WBGene00194677,13,18,31
WBGene00194679,18,300,318
WBGene00194680,31,1038,1069
WBGene00194682,16,41,57
WBGene00194684,8,8,16
WBGene00194687,27,21,48
WBGene00194689,151,1053,1204
WBGene00194691,8,7,15
WBGene00194692,244,3882,4126
WBGene00194695,1,3,4
WBGene00194696,1,1,2
WBGene00194697,12,94,106
WBGene00194698,0,14,14
WBGene00194699,0,14,14
WBGene00194700,4,12,16
WBGene00194701,3,3,6
WBGene00194702,16,5,21
WBGene00194703,0,12,12
WBGene00194704,0,0,0
WBGene00194706,45,517,562
WBGene00194707,34,1217,1251
WBGene00194708,0,119,119
WBGene00194710,62,381,443
WBGene00194711,7,7,14
WBGene00194712,32,47,79
WBGene00194713,0,450,450
WBGene00194714,1,0,1
WBGene00194715,0,5,5
WBGene00194717,3,8,11
WBGene00194725,0,24,24
WBGene00194726,5,52,57
WBGene00194727,12,12,24
WBGene00194729,13,54,67
WBGene00194730,9,0,9
WBGene00194731,34,170,204
WBGene00194733,4,2,6
WBGene00194734,2,1,3
WBGene00194735,2,4,6
WBGene00194737,20,5,25
WBGene00194738,7,6,13
WBGene00194742,42,543,585
WBGene00194744,0,17,17
WBGene00194746,3,14,17
WBGene00194747,193,2153,2346
WBGene00194780,0,9,9
WBGene00194783,1,1,2
WBGene00194784,0,8,8
WBGene00194785,6,9,15
WBGene00194787,1,1,2
WBGene00194788,0,9,9
WBGene00194793,5,7,12
WBGene00194795,5,59,64
WBGene00194799,0,2,2
WBGene00194801,1,1,2
WBGene00194803,12,184,196
WBGene00194813,5,24,29
WBGene00194815,15,41,56
WBGene00194816,4,13,17
WBGene00194821,11,23,34
WBGene00194832,74,132,206
WBGene00194833,1,1,2
WBGene00194835,3,64,67
WBGene00194839,0,26,26
WBGene00194848,10,25,35
WBGene00194849,9,12,21
WBGene00194850,0,6,6
WBGene00194852,10,90,100
WBGene00194855,74,399,473
WBGene00194861,3,22,25
WBGene00194864,0,1,1
WBGene00194866,77,98,175
WBGene00194867,0,1,1
WBGene00194868,71,6,77
WBGene00194869,0,668,668
WBGene00194870,28,57,85
WBGene00194871,1,0,1
WBGene00194883,22,503,525
WBGene00194886,1,34,35
WBGene00194888,1,3,4
WBGene00194890,488,0,488
WBGene00194892,23,171,194
WBGene00194894,1,0,1
WBGene00194895,2,92,94
WBGene00194896,216,5,221
WBGene00194898,0,0,0
WBGene00194902,4,4,8
WBGene00194905,179,906,1085
WBGene00194906,6,21,27
WBGene00194907,1,5,6
WBGene00194908,301,2082,2383
WBGene00194909,124,979,1103
WBGene00194910,109,146,255
WBGene00194912,4,7,11
WBGene00194913,205,262,467
WBGene00194914,0,0,0
WBGene00194915,32,206,238
WBGene00194916,1,21,22
WBGene00194917,17,71,88
WBGene00194918,5,9,14
WBGene00194919,10,16,26
WBGene00194920,3,10,13
WBGene00194921,295,1242,1537
WBGene00194922,0,8,8
WBGene00194924,0,2,2
WBGene00194925,87,196,283
WBGene00194926,83,934,1017
WBGene00194927,0,0,0
WBGene00194928,38,257,295
WBGene00194929,0,1,1
WBGene00194930,0,2,2
WBGene00194931,0,2,2
WBGene00194933,0,3,3
WBGene00194934,14,263,277
WBGene00194935,0,1,1
WBGene00194940,1,26,27
WBGene00194951,0,0,0
WBGene00194952,2,9,11
WBGene00194955,40,369,409
WBGene00194956,0,123,123
WBGene00194957,1,0,1
WBGene00194981,8,16,24
WBGene00194982,56,385,441
WBGene00194983,0,14,14
WBGene00194985,1,3,4
WBGene00194986,0,0,0
WBGene00194998,85,310,395
WBGene00195003,1,10,11
WBGene00195004,27,309,336
WBGene00195006,12,16,28
WBGene00195009,1,2,3
WBGene00195010,0,2,2
WBGene00195011,59,125,184
WBGene00195012,11,7,18
WBGene00195045,2,7,9
WBGene00195046,25,20,45
WBGene00195048,21,10,31
WBGene00195049,23,68,91
WBGene00195050,13,245,258
WBGene00195051,39,600,639
WBGene00195056,50,783,833
WBGene00195057,4,5,9
WBGene00195058,3,2,5
WBGene00195061,1,2,3
WBGene00195063,104,1578,1682
WBGene00195067,61,240,301
WBGene00195068,43,29,72
WBGene00195069,11,115,126
WBGene00195070,32,23,55
WBGene00195071,8,14,22
WBGene00195072,0,0,0
WBGene00195073,480,1385,1865
WBGene00195077,2,10,12
WBGene00195081,15,104,119
WBGene00195084,60,454,514
WBGene00195086,28,704,732
WBGene00195093,113,1935,2048
WBGene00195142,0,974,974
WBGene00195143,220,653,873
WBGene00195144,14,200,214
WBGene00195145,48,113,161
WBGene00195146,188,238,426
WBGene00195147,32,46,78
WBGene00195148,8,17,25
WBGene00195149,1,9,10
WBGene00195150,0,9,9
WBGene00195154,3,12,15
WBGene00195155,1,10,11
WBGene00195157,26,13,39
WBGene00195158,2,0,2
WBGene00195160,0,0,0
WBGene00195164,17,860,877
WBGene00195165,2,0,2
WBGene00195166,25,775,800
WBGene00195168,1,1,2
WBGene00195169,31,66,97
WBGene00195171,1,0,1
WBGene00195174,12,7,19
WBGene00195176,29,357,386
WBGene00195177,0,17,17
WBGene00195178,4,16,20
WBGene00195179,26,28,54
WBGene00195180,18,77,95
WBGene00195181,0,0,0
WBGene00195182,0,32,32
WBGene00195183,14,58,72
WBGene00195184,13,233,246
WBGene00195185,280,1257,1537
WBGene00195188,1,4,5
WBGene00195189,9,50,59
WBGene00195208,8,86,94
WBGene00195209,0,313,313
WBGene00195210,6,30,36
WBGene00195211,1,3,4
WBGene00195212,166,509,675
WBGene00195213,2,57,59
WBGene00195214,4,41,45
WBGene00195215,0,2,2
WBGene00195226,2,24,26
WBGene00195227,0,0,0
WBGene00195228,0,0,0
WBGene00195229,0,0,0
WBGene00195230,0,0,0
WBGene00195231,0,0,0
WBGene00195232,1,1,2
WBGene00195239,64,939,1003
WBGene00195240,0,17,17
WBGene00195241,6,18,24
WBGene00195242,0,2,2
WBGene00195243,4,16,20
WBGene00195244,1,12,13
WBGene00195246,17,168,185
WBGene00195248,26,60,86
WBGene00195249,10,25,35
WBGene00195250,2,10,12
WBGene00195256,8,6,14
WBGene00202495,0,0,0
WBGene00202496,4,41,45
WBGene00202497,7,5,12
WBGene00202498,3,26,29
WBGene00202499,6,5,11
WBGene00202500,17,1,18
WBGene00202501,2,32,34
WBGene00202502,0,15,15
WBGene00202504,0,1,1
WBGene00202511,2,53,55
WBGene00202512,47,125,172
WBGene00202513,1,73,74
WBGene00202514,3,16,19
WBGene00206354,67,1015,1082
WBGene00206355,0,54,54
WBGene00206356,43,643,686
WBGene00206357,7,10,17
WBGene00206358,0,0,0
WBGene00206359,10,14,24
WBGene00206360,7,1,8
WBGene00206361,7,108,115
WBGene00206362,19,470,489
WBGene00206363,0,1,1
WBGene00206364,7,99,106
WBGene00206365,0,28,28
WBGene00206366,1,35,36
WBGene00206368,1,0,1
WBGene00206370,0,59,59
WBGene00206371,12,299,311
WBGene00206372,2,1,3
WBGene00206373,39,392,431
WBGene00206374,113,126,239
WBGene00206377,6,95,101
WBGene00206378,16,15,31
WBGene00206379,0,5,5
WBGene00206380,140,2393,2533
WBGene00206381,16,113,129
WBGene00206382,63,389,452
WBGene00206383,1,2,3
WBGene00206384,34,18,52
WBGene00206385,0,0,0
WBGene00206386,5,53,58
WBGene00206388,2,2,4
WBGene00206389,0,4,4
WBGene00206390,2,5,7
WBGene00206392,42,95,137
WBGene00206393,3,7,10
WBGene00206395,0,0,0
WBGene00206412,4,28,32
WBGene00206413,15,64,79
WBGene00206414,10,44,54
WBGene00206415,12,14,26
WBGene00206416,11,64,75
WBGene00206417,43,1080,1123
WBGene00206418,147,1310,1457
WBGene00206421,0,0,0
WBGene00206422,0,195,195
WBGene00206460,6,61,67
WBGene00206461,16,164,180
WBGene00206462,1,97,98
WBGene00206464,0,2479,2479
WBGene00206466,2,75,77
WBGene00206468,0,0,0
WBGene00206469,52,86,138
WBGene00206471,11,8,19
WBGene00206473,5,37,42
WBGene00206474,46,172,218
WBGene00206475,5,9,14
WBGene00206477,0,0,0
WBGene00206478,0,11,11
WBGene00206479,32,360,392
WBGene00206481,6,1,7
WBGene00206482,4,37,41
WBGene00206483,2,1,3
WBGene00206484,10,52,62
WBGene00206485,1,1,2
WBGene00206486,9,7,16
WBGene00206487,43,1213,1256
WBGene00206488,117,116,233
WBGene00206490,0,1,1
WBGene00206492,0,0,0
WBGene00206493,5,7,12
WBGene00206495,2,1,3
WBGene00206496,1,1,2
WBGene00206497,6,15,21
WBGene00206498,2,1,3
WBGene00206499,0,0,0
WBGene00206500,0,11,11
WBGene00206501,1,0,1
WBGene00206502,9,22,31
WBGene00206503,0,0,0
WBGene00206504,0,0,0
WBGene00206505,13,177,190
WBGene00206506,2,1,3
WBGene00206507,0,1,1
WBGene00206508,3,1,4
WBGene00206510,1,2,3
WBGene00206511,9,1,10
WBGene00206512,2,12,14
WBGene00206513,5,12,17
WBGene00206514,2,10,12
WBGene00206515,6,20,26
WBGene00206516,340,1,341
WBGene00206517,3,145,148
WBGene00206518,2,1,3
WBGene00206519,0,8,8
WBGene00206520,1,4,5
WBGene00206521,2,35,37
WBGene00206522,188,14986,15174
WBGene00206523,1,1,2
WBGene00206524,1,19,20
WBGene00206525,214,3744,3958
WBGene00206527,2,13,15
WBGene00206528,17,116,133
WBGene00206529,107,1041,1148
WBGene00206530,60,26,86
WBGene00206532,491,284,775
WBGene00206533,178,61,239
WBGene00206534,0,0,0
WBGene00206535,2,1,3
WBGene00206537,16,8,24
WBGene00206538,54,618,672
WBGene00219205,3,19,22
WBGene00219206,9,308,317
WBGene00219207,0,1452,1452
WBGene00219208,32,585,617
WBGene00219209,65,193,258
WBGene00219210,8,84,92
WBGene00219212,0,0,0
WBGene00219214,3,2,5
WBGene00219216,94,74,168
WBGene00219217,0,4,4
WBGene00219218,3,46,49
WBGene00219234,4,5,9
WBGene00219235,0,33,33
WBGene00219236,10,377,387
WBGene00219238,1,0,1
WBGene00219239,1,0,1
WBGene00219241,0,8,8
WBGene00219243,67,56,123
WBGene00219244,0,4,4
WBGene00219271,0,36,36
WBGene00219272,10,2,12
WBGene00219274,247,1460,1707
WBGene00219275,239,2649,2888
WBGene00219278,0,1,1
WBGene00219280,5,62,67
WBGene00219281,40,10,50
WBGene00219282,2,3,5
